date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,recovered,states,totalTestResults,totalTestResultsIncrease
11/4/2020,225831,1116,25041,10445,2802,52049,483680,123695129,863764,2853,2832,9424893,103087,3743527,56,150969797,1207119
11/3/2020,224715,1529,24796,10105,3148,50340,480878,122831365,840522,2833,2733,9321806,86507,3705130,56,149762678,1126224
11/2/2020,223186,476,24560,9858,1502,48470,477730,121990843,1073339,2809,2637,9235299,82895,3674981,56,148636454,1328612
11/1/2020,222710,391,24457,9553,1154,47520,476228,120917504,816699,2797,2553,9152404,74181,3633903,56,147307842,1139697
10/31/2020,222319,963,24375,9499,2074,47375,475074,120100805,1039157,2786,2502,9078223,90592,3612517,56,146168145,1373918
10/30/2020,221356,933,24230,9437,2421,46688,473000,119061648,980084,2776,2477,8987631,97080,3578452,56,144794227,1362376
10/29/2020,220423,1049,24082,9208,2292,46095,470579,118081564,1008042,2760,2403,8890551,88452,3554336,56,143431851,1325104
10/28/2020,219374,1025,23883,9034,2510,45045,468287,117073522,797077,2744,2347,8802099,78661,3518140,56,142106747,1085647
10/27/2020,218349,931,23701,8909,2248,44212,465777,116276445,818919,2719,2287,8723438,73096,3487666,56,141021100,1080760
10/26/2020,217418,389,23542,8842,1838,42917,463529,115457526,981108,2703,2301,8650342,62274,3460455,56,139940340,1201499
10/25/2020,217029,377,23420,8489,1153,41776,461691,114476418,901330,2693,2176,8588068,65650,3422934,56,138738841,1192007
10/24/2020,216652,890,23356,8561,1756,41905,460538,113575088,962036,2691,2230,8522418,82925,3406701,56,137546834,1321514
10/23/2020,215762,917,23221,8237,15005,41482,458782,112613052,1043191,2679,2180,8439493,83057,3375480,56,136225320,1379369
10/22/2020,214845,1143,23018,8086,2571,41010,443777,111569861,913969,2641,2147,8356436,73007,3353056,56,134845951,1218678
10/21/2020,213702,1024,22855,8182,2239,40271,441206,110655892,691316,2622,2090,8283429,60712,3323354,56,133627273,939590
10/20/2020,212678,832,22662,8131,2150,39230,438967,109964576,757254,2593,2045,8222717,60558,3295426,56,132687683,948939
10/19/2020,211846,456,22475,7997,1684,37826,436817,109207322,1025339,2577,1800,8162159,57132,3272603,56,131738744,1131120
10/18/2020,211390,393,22391,7292,853,36437,435133,108181983,770454,2557,1762,8105027,48857,3234183,56,130607624,1056058
10/17/2020,210997,780,22320,7384,1535,37359,434280,107411529,954766,2553,1791,8056170,57867,3220607,56,129551566,1295395
10/16/2020,210217,877,22202,7251,1858,37336,432745,106456763,979899,2547,1739,7998303,68040,3197539,56,128256171,1230175
10/15/2020,209340,951,22051,7220,2007,37308,430887,105476864,848075,2531,1769,7930263,63102,3177397,56,127025996,1102521
10/14/2020,208389,811,21889,7156,2537,37048,428880,104628789,624821,2516,1776,7867161,56722,3155826,56,125923475,1041875
10/13/2020,207578,690,21735,7020,2048,36051,426343,104003968,854225,2485,1755,7810439,48319,3124593,56,124881600,1040995
10/12/2020,206888,287,21625,6807,1189,35072,424295,103149743,889434,2464,1666,7762120,43110,3106769,56,123840605,1064319
10/11/2020,206601,466,21553,6679,1015,34490,423106,102260309,803858,2454,1646,7719010,46790,3075110,56,122776286,1083329
10/10/2020,206135,665,21512,6683,1504,34618,422091,101456451,959373,2451,1667,7672220,57492,3063007,56,121692957,1247474
10/9/2020,205470,893,21389,6713,1802,34839,420587,100497078,950718,2437,1655,7614728,57005,3039089,56,120445483,1201113
10/8/2020,204577,986,21217,6621,2074,34322,418785,99546360,880813,2427,1638,7557723,55292,3021252,56,119244370,1149639
10/7/2020,203591,916,21112,6507,2250,33457,416711,98665547,732692,2410,1646,7502431,50564,2999895,56,118094731,973499
10/6/2020,202675,634,20973,6438,-624,32595,414461,97932855,722475,2388,1609,7451867,38611,2952390,56,117121232,907220
10/5/2020,202041,326,20812,6209,1519,31299,415085,97210380,846256,2370,1515,7413256,38124,2935196,56,116214012,990801
10/4/2020,201715,363,20729,5974,649,29942,413566,96364124,824848,2362,1485,7375132,38357,2911789,56,115223211,1029019
10/3/2020,201352,741,20686,5996,1166,30113,412917,95539276,846390,2358,1501,7336775,51338,2897350,56,114194192,1100307
10/2/2020,200611,835,20612,6106,1342,30744,411751,94692886,977186,2348,1533,7285437,49484,2873369,56,113093885,1242006
10/1/2020,199776,851,20492,6173,1760,30790,410409,93715700,759865,2334,1547,7235953,45617,2860650,56,111851879,998308
9/30/2020,198925,1061,20390,6145,1590,30911,408649,92955835,674267,2319,1507,7190336,44356,2840747,56,110853571,904471
9/29/2020,197864,739,20247,6106,1733,30473,407059,92281568,707529,2298,1495,7145980,36890,2813305,56,109949100,914663
9/28/2020,197125,257,20121,5981,1241,29608,405326,91574039,919021,2285,1518,7109090,36514,2794608,56,109034437,1164669
9/27/2020,196868,307,20050,6080,760,29434,404085,90655018,669524,2277,1511,7072576,35419,2766304,56,107869768,905936
9/26/2020,196561,869,20002,6057,1154,29554,403325,89985494,889151,2272,1509,7037157,47792,2750459,56,106963832,1123396
9/25/2020,195692,844,19919,6133,1331,29769,402171,89096343,877895,2264,1506,6989365,55488,2727335,56,105840436,1112802
9/24/2020,194848,921,19555,6168,1588,30043,400840,88218448,802073,2177,1560,6933877,43708,2710183,56,104727634,1038007
9/23/2020,193927,1159,19452,6113,1451,29905,399252,87416375,800878,2154,1544,6890169,38571,2672338,56,103689627,1010380
9/22/2020,192768,854,19324,6111,1446,29459,397801,86615497,672641,2130,1562,6851598,49383,2646959,56,102679247,850838
9/21/2020,191914,287,19353,6071,1140,28755,396355,85942856,639272,2116,1572,6802215,39458,2615974,56,101828409,775434
9/20/2020,191627,327,19281,6015,516,28608,395215,85303584,790601,2112,1595,6762757,36271,2589239,56,101052975,978970
9/19/2020,191300,740,19243,6070,1067,29035,394699,84512983,946890,2111,1577,6726486,45501,2577467,56,100074005,1176868
9/18/2020,190560,901,19163,6175,1459,29501,393632,83566093,856141,2107,1608,6680985,47459,2557862,56,98897137,1093488
9/17/2020,189659,863,19057,6278,1549,29900,392173,82709952,733211,2092,1658,6633526,43576,2540334,56,97803649,964294
9/16/2020,188796,1200,18961,6308,1517,30278,390624,81976741,625601,2090,1651,6589950,39954,2525573,56,96839355,826616
9/15/2020,187596,1031,18847,6310,1491,30328,389107,81351140,649588,2071,1572,6549996,35072,2495127,56,96012739,812801
9/14/2020,186565,404,18748,6238,937,29895,387616,80701552,371748,2061,1507,6514924,33846,2477942,56,95199938,501210
9/13/2020,186161,390,18692,6233,592,29810,386679,80329804,612437,2056,1562,6481078,34425,2450184,56,94698728,772567
9/12/2020,185771,810,18648,6451,1076,30655,386087,79717367,806722,2051,1619,6446653,42068,2438903,56,93926161,994281
9/11/2020,184961,1018,18549,6379,1553,31421,385011,78910645,721070,2031,1715,6404585,44881,2417878,56,92931880,919961
9/10/2020,183943,1170,18453,6531,1532,32421,383458,78189575,576461,2008,1925,6359704,37535,2403511,56,92011919,778715
9/9/2020,182773,1084,18322,6646,2060,32562,381926,77613114,553429,1994,1903,6322169,31064,2387479,56,91233204,703594
9/8/2020,181689,358,18189,6542,959,32262,379866,77059685,486487,1975,1879,6291105,22197,2359111,56,90529610,582923
9/7/2020,181331,225,18156,6630,492,31999,378907,76573198,559616,1967,1879,6268908,28656,2333583,56,89946687,662930
9/6/2020,181106,449,18125,6700,489,32372,378415,76013582,702709,1960,1912,6240252,33066,2316020,56,89283757,831432
9/5/2020,180657,918,18089,6766,1287,33502,377926,75310873,761056,1956,1956,6207186,44842,2302203,56,88452325,966580
9/4/2020,179739,998,18012,6924,1239,34099,376639,74549817,850612,1943,1995,6162344,51540,2283454,56,87485745,1041139
9/3/2020,178741,1070,17894,6921,1536,34682,375400,73699205,679230,1928,2042,6110804,44630,2266957,56,86444606,877958
9/2/2020,177671,1032,17784,7087,1647,35569,373864,73019975,614433,1918,2024,6066174,30511,2231757,56,85566648,752433
9/1/2020,176639,1027,17655,7090,1837,35271,372217,72405542,656103,1902,2042,6035663,42351,2202682,56,84814215,816910
8/31/2020,175612,366,17537,7043,816,35352,370380,71749439,648999,1877,2077,5993312,31397,2184825,56,83997305,736006
8/30/2020,175246,475,17439,7268,680,35726,369564,71100440,700008,1870,2055,5961915,39465,2153963,56,83261299,828866
8/29/2020,174771,1015,17401,7413,1296,36428,368884,70400432,719736,1864,2062,5922450,44436,2140631,56,82432433,895476
8/28/2020,173756,1024,17304,7558,1595,37239,367588,69680696,725710,1856,2086,5878014,46465,2118367,56,81536957,903627
8/27/2020,172732,1129,17181,7717,1668,37464,365993,68954986,698076,1831,2125,5831549,43944,2101326,56,80633330,857988
8/26/2020,171603,1298,17046,7737,1873,38401,364325,68256910,631672,1809,2142,5787605,43770,2084465,56,79775342,736869
8/25/2020,170305,1147,16920,7863,1999,38779,362452,67625238,597782,1789,2163,5743835,36371,2053699,56,79038473,713368
8/24/2020,169158,343,16787,7851,1049,38673,360453,67027456,648010,1764,2118,5707464,34609,2020774,56,78325105,731467
8/23/2020,168815,572,16697,7949,774,39017,359404,66379446,577947,1737,2131,5672855,37596,1997782,56,77593638,704918
8/22/2020,168243,1029,16657,8207,1537,39894,358630,65801499,710293,1736,2204,5635259,46185,1985493,56,76888720,889313
8/21/2020,167214,1123,16563,8357,1817,40951,357093,65091206,697054,1730,2286,5589074,46493,1965056,56,75999407,864608
8/20/2020,166091,1134,16487,8483,2010,41988,355276,64394152,634078,1716,2335,5542581,43719,1946866,56,75134799,807404
8/19/2020,164957,1420,16377,8744,2032,43330,353266,63760074,644823,1705,2371,5498862,44920,1924875,56,74327395,784863
8/18/2020,163537,1196,16123,8866,2273,43758,351234,63115251,616859,1695,2468,5453942,40744,1889170,56,73542532,726761
8/17/2020,162341,407,15985,8871,1267,43485,348961,62498392,625846,1678,2447,5413198,37851,1865580,56,72815771,734259
8/16/2020,161934,619,15924,8958,649,44046,347694,61872546,740599,1665,2481,5375347,42455,1833096,56,72081512,852116
8/15/2020,161315,1221,15891,9087,2031,44795,347045,61131947,693310,1663,2526,5332892,56088,1818546,56,71229396,868182
8/14/2020,160094,1216,15764,9277,2212,45776,345014,60438637,798904,1665,2549,5276804,57485,1796326,56,70361214,968605
8/13/2020,158878,1163,15629,9487,2685,47218,342802,59639733,843535,1649,2579,5219319,51750,1774648,56,69392609,1001233
8/12/2020,157715,1519,15524,9555,3055,47991,340117,58796198,439024,1629,2604,5167569,56120,1755225,56,68391376,555827
8/11/2020,156196,1326,15331,9136,2715,48498,337062,58357174,698757,1612,2415,5111449,55632,1714960,56,67835549,800517
8/10/2020,154870,426,15158,9216,1654,48635,334347,57658417,693402,1592,2533,5055817,42084,1670755,56,67035032,801938
8/9/2020,154444,616,15081,9307,855,48899,332693,56965015,666939,1578,2507,5013733,50537,1656888,56,66233094,783655
8/8/2020,153828,1089,15024,9662,1414,49911,331838,56298076,621980,1561,2566,4963196,53553,1643137,56,65449439,749084
8/7/2020,152739,1333,14925,9691,8036,51207,330424,55676096,715719,1549,2617,4909643,61200,1623870,56,64700355,894669
8/6/2020,151406,1251,14810,9994,2682,53132,322388,54960377,691399,1534,2718,4848443,54110,1598624,56,63805686,853248
8/5/2020,150155,1346,14687,9986,2269,53353,319706,54268978,643615,1524,2719,4794333,52339,1577851,56,62952438,771072
8/4/2020,148809,1255,14537,10207,4490,53326,317437,53625363,659553,1493,2701,4741994,51777,1528979,56,62181366,765442
8/3/2020,147554,519,14370,10230,1724,53377,312947,52965810,692703,1463,2659,4690217,49775,1513446,56,61415924,807465
8/2/2020,147035,498,14288,10415,817,54017,311223,52273107,643326,1448,2645,4640442,46764,1468689,56,60608459,751439
8/1/2020,146537,1190,14227,10450,2318,54470,310406,51629781,673904,1445,2698,4593678,60961,1461885,56,59857020,823656
7/31/2020,145347,1312,14044,10472,2627,55593,308088,50955877,657827,1437,2703,4532717,67516,1438160,56,59033364,994058
7/30/2020,144035,1259,13875,10523,3383,56427,305461,50298050,737950,1415,2760,4465201,69297,1413957,56,58039306,892276
7/29/2020,142776,1492,13744,10539,2934,57339,302078,49560100,767208,1400,2772,4395904,64282,1390568,56,57147030,911110
7/28/2020,141284,1122,13559,10463,4672,57091,299144,48792892,703685,1372,2752,4331622,58911,1355363,56,56235920,839451
7/27/2020,140162,1060,13412,10328,1690,58897,294472,48089207,707142,1356,2720,4272711,55244,1325804,56,55396469,830501
7/26/2020,139102,559,13343,10353,1435,58621,292782,47382065,780054,1336,2723,4217467,60902,1297863,56,54565968,895188
7/25/2020,138543,1023,13279,10380,1977,59301,291347,46602011,715969,1300,2729,4156565,64587,1279414,56,53670780,873378
7/24/2020,137520,1176,13182,10395,3032,59682,289370,45886042,851205,1297,2711,4091978,75111,1261624,56,52797402,996608
7/23/2020,136344,1056,12933,10414,2509,59718,286338,45034837,769521,1280,2465,4016867,71416,1233269,56,51800794,912977
7/22/2020,135288,1171,12790,10457,2248,59596,283829,44265316,727105,1258,2440,3945451,69212,1210849,56,50887817,877384
7/21/2020,134117,1039,12629,6711,2551,59364,281581,43538211,686361,1242,2414,3876239,63753,1182931,56,50010433,814790
7/20/2020,133078,363,12475,6557,1647,58370,279030,42851850,654148,1223,2403,3812486,57099,1160087,56,49195643,758599
7/19/2020,132715,527,12393,6384,944,57885,277383,42197702,715331,1216,2362,3755387,64167,1131171,56,48437044,837468
7/18/2020,132188,872,12342,6397,2003,57645,276439,41482371,691886,1211,2343,3691220,64796,1122720,56,47599576,843396
7/17/2020,131316,951,12243,6452,2678,57759,274436,40790485,757657,1200,2353,3626424,76550,1106844,56,46756180,909471
7/16/2020,130365,947,12091,6359,2215,57440,271758,40032828,756287,1175,2317,3549874,70830,1090645,56,45846709,897591
7/15/2020,129418,858,12002,6317,2416,56144,269543,39276541,703090,1166,2317,3479044,65608,1075882,56,44949118,843864
7/14/2020,128560,736,11857,6235,2262,55565,267127,38573451,702900,1154,2263,3413436,62676,1049098,56,44105254,812662
7/13/2020,127824,327,11749,6074,1214,53988,264865,37870551,636500,1142,2259,3350760,57716,1031939,56,43292592,760187
7/12/2020,127497,476,11679,5930,939,52727,263651,37234051,702394,1136,2182,3293044,61161,1006326,56,42532405,822906
7/11/2020,127021,757,11612,5939,5141,51858,262712,36531657,637755,1128,2169,3231883,62809,995576,56,41709499,760804
7/10/2020,126264,854,11523,5896,2318,51599,257571,35893902,742929,1118,2197,3169074,66663,983185,56,40948695,884606
7/9/2020,125410,867,11370,5845,1719,43933,255253,35150973,646844,1138,2127,3102411,59112,969111,56,40064089,764612
7/8/2020,124543,807,11303,5874,2035,43076,253534,34504129,575559,1103,2172,3043299,62630,953420,56,39299477,706149
